Implementation,Method,Score,Score Error,Allocation Rate,listSize
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,65.299833333333325,0.24033333333333332,228.0000683333333,6
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,80.145799999999994,0.24910000000000002,264.00008390000005,10
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,95.629666666666665,0.50066666666666659,306.00010013333332,15
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,111.40532000000002,0.41255999999999998,336.00011688000001,25
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,101.61019999999999,2.50264,333.00010692000001,50
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,107.16509000000001,0.60657000000000005,351.00011422000006,100
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,120.85534799999999,0.66673199999999999,369.37512901299999,1000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,124.73217939999999,0.44803699999999996,369.63294448569997,10000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,223.40255056000001,1.3525393700000001,369.48802423187999,100000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,194.66000374200001,4.5804302110000004,369.21037826666702,1000000
persistentDeque_stack_based_buffers_initial,.addFirstRemoveLast,229.09368845500001,47.234932419700002,369.13214684000002,10000000
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,34.988,0.14499999999999999,144.00003700000002,1
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,45.358000000000004,0.23466666666666666,192.00004733333333,3
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,64.182833333333335,0.22583333333333333,228.0000675,6
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,78.725800000000007,0.33389999999999997,264.00008280000003,10
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,102.94746666666668,0.34533333333333333,306.00010733333335,15
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,111.20852000000001,0.66552000000000011,336.00011708,25
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,101.24856,0.57629999999999992,333.00010528000001,50
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,106.69880999999999,0.50468999999999997,351.00011208999996,100
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,120.79799399999999,0.53292399999999995,369.37512623400005,1000
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,126.94145889999999,0.80444389999999999,369.63294512779999,10000
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,232.54830108000002,1.07961749,369.48803247779995,100000
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,193.664196627,5.3221832899999999,369.21037960000001,1000000
persistentDeque_stack_based_buffers_initial,.addLastRemoveFirst,230.78397167000003,46.088947642100003,369.13214668000001,10000000
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,30.347000000000001,0.11299999999999999,120.000032,1
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,33.56366666666667,0.17799999999999996,120.00003499999998,3
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,42.918000000000006,0.15133333333333332,120.00004483333333,6
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,43.992399999999996,0.15050000000000002,120.00004609999999,10
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,44.802800000000005,0.16199999999999998,120.00004680000001,15
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,44.216319999999996,0.19060000000000002,120.00004623999999,25
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,40.899819999999998,0.14185999999999999,120.00004292,50
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,41.905730000000005,0.17641000000000001,120.00004385,100
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,41.190398999999999,0.142266,120.000043319,1000
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,48.856563000000001,0.18327499999999999,120.00005145700001,10000
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,48.047188550000001,0.19271251,120.00005051486001,100000
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,48.293994001999998,0.18868422299999998,120.00005005714299,1000000
persistentDeque_stack_based_buffers_initial,.addLastRemoveLast,50.347891847500001,0.17167350049999999,120.0000524,10000000
rrbTree,.addFirst,122.33800000000002,8.2309999999999999,56.000220999999996,1
rrbTree,.addFirst,68.269999999999996,10.826333333333332,58.666772000000002,3
rrbTree,.addFirst,44.86516666666666,0.17666666666666667,64.000062833333331,6
rrbTree,.addFirst,40.050200000000004,0.246,72.000051299999996,10
rrbTree,.addFirst,36.744933333333329,0.13453333333333331,82.133377866666663,15
rrbTree,.addFirst,35.289959999999994,0.15351999999999999,102.08004056,25
rrbTree,.addFirst,32.938319999999997,0.15052000000000001,106.24003618,50
rrbTree,.addFirst,36.195,0.10255,115.28003896,100
rrbTree,.addFirst,36.825071999999999,0.13778499999999999,119.352038593,1000
rrbTree,.addFirst,36.895388199999999,0.12695730000000002,129.82483831599998,10000
rrbTree,.addFirst,38.783187390000002,0.11346542,138.47660335856,100000
rrbTree,.addFirst,40.096149391999994,0.15248368400000001,146.30820956307701,1000000
rrbTree,.addFirst,46.444058762499999,1.8096201956999998,152.7558788,10000000
rrbTree,.addLast,114.87899999999999,0.33700000000000002,56.000215000000004,1
rrbTree,.addLast,60.652666666666654,0.13433333333333333,58.666762000000006,3
rrbTree,.addLast,44.927999999999997,0.15916666666666668,64.000062833333331,6
rrbTree,.addLast,39.910999999999994,0.1709,72.000051600000006,10
rrbTree,.addLast,37.060799999999993,0.15746666666666667,82.133378266666668,15
rrbTree,.addLast,33.749960000000002,0.1128,102.08003908000001,25
rrbTree,.addLast,34.983440000000002,0.090879999999999989,106.24003826000001,50
rrbTree,.addLast,36.022370000000002,0.16166999999999998,115.28003868000002,100
rrbTree,.addLast,36.229692999999997,0.15676300000000001,119.35203768800001,1000
rrbTree,.addLast,33.084794199999997,0.12765589999999999,121.60483452120002,10000
rrbTree,.addLast,33.357532940000006,0.14183150999999999,124.28995713267999,100000
rrbTree,.addLast,33.696819487000006,0.18840831699999999,126.46599471010801,1000000
rrbTree,.addLast,38.8539557183,1.1078573597000001,128.38540667999999,10000000
rrbTree,.addFirstAddLast,92.727000000000004,0.80399999999999994,0.000192,1
rrbTree,.addFirstAddLast,48.770333333333333,0.41233333333333327,37.333415666666667,3
rrbTree,.addFirstAddLast,46.385333333333335,0.36316666666666664,64.000064499999993,6
rrbTree,.addFirstAddLast,41.138999999999996,0.1585,72.000052400000001,10
rrbTree,.addFirstAddLast,35.957866666666668,0.14340000000000003,74.666710866666662,15
rrbTree,.addFirstAddLast,35.57132,0.19868,96.000041040000013,25
rrbTree,.addFirstAddLast,49.309039999999996,0.27682000000000001,165.92005352000001,50
rrbTree,.addFirstAddLast,79.720280000000002,0.30454999999999999,236.32008402,100
rrbTree,.addFirstAddLast,137.441182,0.46993199999999996,456.09614536700002,1000
rrbTree,.addFirstAddLast,207.54667079999999,0.73170709999999994,675.2778318165,10000
rrbTree,.addFirstAddLast,269.25745912000002,1.2227590700000002,932.60819551350994,100000
rrbTree,.addFirstAddLast,330.804268046,2.125328653,1191.1762235000001,1000000
rrbTree,.addFirstAddLast,373.23186258499999,2.9664565670999998,1426.95494932,10000000
rrbTree,.removeFirst,107.378,0.41100000000000003,64.000208000000001,1
rrbTree,.removeFirst,62.549666666666667,0.31033333333333335,152.00009766666665,3
rrbTree,.removeFirst,47.630666666666677,0.16650000000000001,165.33339899999999,6
rrbTree,.removeFirst,47.649099999999997,0.23430000000000001,176.00005970000001,10
rrbTree,.removeFirst,35.661733333333338,0.22046666666666667,163.20004393333332,15
rrbTree,.removeFirst,35.843720000000005,0.22287999999999999,184.32004131999997,25
rrbTree,.removeFirst,66.089600000000004,0.40348000000000001,328.80007138000002,50
rrbTree,.removeFirst,122.07035999999999,0.52222999999999997,496.24012880000004,100
rrbTree,.removeFirst,204.34815,1.065126,671.84021510399998,1000
rrbTree,.removeFirst,456.75071560000004,1.4721332999999999,882.54531113300004,10000
rrbTree,.removeFirst,505.32062619999999,2.5182936599999999,1214.1602831999999,100000
rrbTree,.removeFirst,525.47659612500001,2.5106734379999995,1399.0306255999999,1000000
rrbTree,.removeFirst,618.97787454000002,1.0459091229999999,1603.17498288,10000000
rrbTree,.removeLast,106.06099999999999,0.32599999999999996,64.000208000000001,1
rrbTree,.removeLast,61.739333333333327,0.29366666666666669,128.00009633333335,3
rrbTree,.removeLast,49.346666666666664,0.19400000000000003,141.33340100000001,6
rrbTree,.removeLast,43.638699999999993,0.10890000000000002,152.00005540000001,10
rrbTree,.removeLast,40.359333333333332,0.14386666666666667,163.20004846666669,15
rrbTree,.removeLast,39.520920000000004,0.183,184.32004519999998,25
rrbTree,.removeLast,74.048300000000012,0.27945999999999999,339.04007927999999,50
rrbTree,.removeLast,133.23577,0.59404000000000001,508.96014150000002,100
rrbTree,.removeLast,199.921663,0.85282999999999998,727.69621049600005,1000
rrbTree,.removeLast,335.62477469999999,2.2193174,1001.6155765476,10000
rrbTree,.removeLast,491.3840854,2.0792629100000002,1359.48425828571,100000
rrbTree,.removeLast,541.88063202500007,2.2084235109999999,1613.7853135999999,1000000
rrbTree,.removeLast,658.42861070499998,1.2028829684999998,1879.8519950400002,10000000
rrbTree,.removeFirstRemoveLast,91.018000000000001,0.188,0.00019099999999999998,1
rrbTree,.removeFirstRemoveLast,51.211333333333329,0.24433333333333332,74.666752333333321,3
rrbTree,.removeFirstRemoveLast,47.165666666666674,0.23033333333333331,141.33339916666665,6
rrbTree,.removeFirstRemoveLast,47.535200000000003,0.31120000000000003,176.00005960000001,10
rrbTree,.removeFirstRemoveLast,35.553266666666666,0.23153333333333329,126.93337706666667,15
rrbTree,.removeFirstRemoveLast,33.841080000000005,0.12592,149.76003940000001,25
rrbTree,.removeFirstRemoveLast,72.992639999999994,0.42420000000000002,333.28007797999999,50
rrbTree,.removeFirstRemoveLast,136.03001999999998,0.42981999999999998,502.24014337,100
rrbTree,.removeFirstRemoveLast,212.84652299999999,1.084376,705.36022482600004,1000
rrbTree,.removeFirstRemoveLast,424.13601049999994,1.7993080999999997,956.16847556149992,10000
rrbTree,.removeFirstRemoveLast,624.23645764000003,2.3930899399999999,1260.5765422647098,100000
rrbTree,.removeFirstRemoveLast,723.35396530000003,1.8971351300000001,1499.9488362,1000000
rrbTree,.removeFirstRemoveLast,870.38187278999999,4.6492506800000006,1763.2116952400002,10000000
rrbTree,.addFirstRemoveFirst,61.828999999999994,0.21299999999999999,192.00006499999998,1
rrbTree,.addFirstRemoveFirst,61.437999999999995,0.36233333333333334,208.0000646666667,3
rrbTree,.addFirstRemoveFirst,64.68716666666667,0.26950000000000002,232.00006783333333,6
rrbTree,.addFirstRemoveFirst,63.106499999999997,0.24949999999999997,264.00006640000004,10
rrbTree,.addFirstRemoveFirst,65.997599999999991,0.22959999999999997,304.00006939999997,15
rrbTree,.addFirstRemoveFirst,69.078600000000009,0.26691999999999999,384.00007244,25
rrbTree,.addFirstRemoveFirst,241.02707999999998,0.7170399999999999,1024.0002543200001,50
rrbTree,.addFirstRemoveFirst,253.42458999999999,0.95335999999999999,752.00026541999989,100
rrbTree,.addFirstRemoveFirst,364.33650499999999,1.409324,1424.000382642,1000
rrbTree,.addFirstRemoveFirst,797.11584279999988,4.8491560999999992,1912.0008363782997,10000
rrbTree,.addFirstRemoveFirst,773.93406562000007,2.3447495199999997,2736.0008071208799,100000
rrbTree,.addFirstRemoveFirst,834.66956160000007,2.3299236140000001,3408.0005246000001,1000000
rrbTree,.addFirstRemoveFirst,1025.5943926,1.2613171170999999,3848.0001052400003,10000000
rrbTree,.addFirstRemoveLast,63.934000000000005,0.18700000000000003,192.000067,1
rrbTree,.addFirstRemoveLast,60.43866666666667,0.23199999999999998,208.00006366666665,3
rrbTree,.addFirstRemoveLast,63.964333333333336,0.3618333333333334,232.00006699999997,6
rrbTree,.addFirstRemoveLast,62.063300000000005,0.26100000000000001,264.0000647,10
rrbTree,.addFirstRemoveLast,65.447599999999994,0.17133333333333331,304.00006880000001,15
rrbTree,.addFirstRemoveLast,67.837679999999992,0.38100000000000001,384.00007104000002,25
rrbTree,.addFirstRemoveLast,340.48650000000004,1.0879399999999999,1200.0003566800001,50
rrbTree,.addFirstRemoveLast,262.92802000000006,0.98370999999999997,820.00027559000011,100
rrbTree,.addFirstRemoveLast,542.67168900000001,2.1334490000000002,1474.9261870030002,1000
rrbTree,.addFirstRemoveLast,586.92101720000005,2.8298905999999997,1865.9673896556999,10000
rrbTree,.addFirstRemoveLast,866.33265674999996,2.6634236200000001,2297.2310456666701,100000
rrbTree,.addFirstRemoveLast,1090.8136719500001,10.852522358000002,2844.6028924000002,1000000
rrbTree,.addFirstRemoveLast,1146.8905726050002,5.1919847059000004,3635.8342388400001,10000000
rrbTree,.addLastRemoveFirst,63.752000000000002,0.33700000000000002,192.000067,1
rrbTree,.addLastRemoveFirst,59.968666666666657,0.21233333333333335,208.00006299999998,3
rrbTree,.addLastRemoveFirst,63.9315,0.24066666666666667,232.00006716666667,6
rrbTree,.addLastRemoveFirst,61.647900000000007,0.24540000000000001,264.00006459999997,10
rrbTree,.addLastRemoveFirst,64.470600000000005,0.18366666666666667,304.00006766666667,15
rrbTree,.addLastRemoveFirst,68.226839999999996,0.36672000000000005,384.00007116,25
rrbTree,.addLastRemoveFirst,315.49985999999996,1.2755000000000001,1128.00033046,50
rrbTree,.addLastRemoveFirst,216.39685999999998,0.89603999999999995,760.00022688000001,100
rrbTree,.addLastRemoveFirst,294.46436699999998,0.90070699999999992,1208.0003091389999,1000
rrbTree,.addLastRemoveFirst,647.64508610000007,2.1079523999999998,1544.0006764174,10000
rrbTree,.addLastRemoveFirst,904.26055888999997,3.3084388899999997,2104.0008783636399,100000
rrbTree,.addLastRemoveFirst,1088.83483495,5.722622426,2552.0010480000001,1000000
rrbTree,.addLastRemoveFirst,1292.7749090549999,2.4377097413,2856.00010496,10000000
rrbTree,.addLastRemoveLast,64.134,0.29399999999999998,192.000067,1
rrbTree,.addLastRemoveLast,59.661000000000001,0.24199999999999999,208.00006233333332,3
rrbTree,.addLastRemoveLast,63.580666666666666,0.16,232.0000665,6
rrbTree,.addLastRemoveLast,62.047700000000006,0.2432,264.00006500000001,10
rrbTree,.addLastRemoveLast,63.957799999999999,0.2077333333333333,304.00006680000001,15
rrbTree,.addLastRemoveLast,67.8994,0.34107999999999999,384.00007083999998,25
rrbTree,.addLastRemoveLast,264.82973999999996,0.64005999999999996,1104.00027778,50
rrbTree,.addLastRemoveLast,235.63568999999998,0.74833000000000016,784.00024673000007,100
rrbTree,.addLastRemoveLast,285.79823700000003,1.1999360000000001,1264.000302616,1000
rrbTree,.addLastRemoveLast,390.39057869999993,1.1040633,1392.0004369198998,10000
rrbTree,.addLastRemoveLast,742.13417478999997,2.1091048199999998,1976.0007519999999,100000
rrbTree,.addLastRemoveLast,755.5477346749999,2.8981078480000004,2952.000524,1000000
rrbTree,.addLastRemoveLast,933.03436374,1.2949724433000001,2888.00010496,10000000
persistentDeque_stack_based_buffers_size_25,.addFirst,105.19200000000001,0.43200000000000005,72.000206000000006,1
persistentDeque_stack_based_buffers_size_25,.addFirst,45.057000000000009,0.17666666666666667,72.000078999999999,3
persistentDeque_stack_based_buffers_size_25,.addFirst,31.198499999999999,0.48399999999999999,72.000049000000004,6
persistentDeque_stack_based_buffers_size_25,.addFirst,25.664599999999997,0.14660000000000001,72.000036300000005,10
persistentDeque_stack_based_buffers_size_25,.addFirst,23.393733333333333,0.087399999999999992,72.000030800000005,15
persistentDeque_stack_based_buffers_size_25,.addFirst,37.277880000000003,0.16800000000000001,118.08004304000001,25
persistentDeque_stack_based_buffers_size_25,.addFirst,32.440740000000005,0.20600000000000002,108.48003571999999,50
persistentDeque_stack_based_buffers_size_25,.addFirst,38.579889999999999,0.15421000000000001,122.40004122000001,100
persistentDeque_stack_based_buffers_size_25,.addFirst,58.141784999999999,0.21130500000000002,163.82406049100001,1000
persistentDeque_stack_based_buffers_size_25,.addFirst,97.491881000000006,0.75544580000000006,252.16810103889998,10000
persistentDeque_stack_based_buffers_size_25,.addFirst,130.59760720999998,0.87132949999999998,331.27477550208005,100000
persistentDeque_stack_based_buffers_size_25,.addFirst,173.30246431699999,3.0167364210000001,402.16265419999996,1000000
persistentDeque_stack_based_buffers_size_25,.addFirst,268.80974493499997,30.922049922399999,461.68742739999999,10000000
persistentDeque_stack_based_buffers_size_25,.addLast,104.474,0.85899999999999999,72.000202999999999,1
persistentDeque_stack_based_buffers_size_25,.addLast,45.31733333333333,0.16299999999999998,72.000078999999999,3
persistentDeque_stack_based_buffers_size_25,.addLast,31.084833333333332,0.23850000000000002,72.000048666666672,6
persistentDeque_stack_based_buffers_size_25,.addLast,26.973800000000004,0.13020000000000001,72.000037599999999,10
persistentDeque_stack_based_buffers_size_25,.addLast,24.427799999999998,0.13193333333333332,72.000032266666665,15
persistentDeque_stack_based_buffers_size_25,.addLast,36.935559999999995,0.55935999999999997,118.08004215999999,25
persistentDeque_stack_based_buffers_size_25,.addLast,32.972139999999996,0.10293999999999999,108.48003644000001,50
persistentDeque_stack_based_buffers_size_25,.addLast,37.717590000000001,0.13616,122.40004015000001,100
persistentDeque_stack_based_buffers_size_25,.addLast,58.527443000000005,0.19359200000000001,163.824061132,1000
persistentDeque_stack_based_buffers_size_25,.addLast,96.398567700000001,0.33915519999999999,252.16810040710001,10000
persistentDeque_stack_based_buffers_size_25,.addLast,131.97299248000002,1.04340897,331.27477800118999,100000
persistentDeque_stack_based_buffers_size_25,.addLast,174.609788133,3.3192715210000001,402.162653733333,1000000
persistentDeque_stack_based_buffers_size_25,.addLast,260.63132593500001,27.320011637900002,461.68742759999998,10000000
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,91.596000000000004,0.13500000000000001,0.00019099999999999998,1
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,38.573333333333331,0.20233333333333334,48.000072666666661,3
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,35.902499999999996,0.83333333333333337,72.000056333333333,6
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,31.680700000000002,0.1072,72.000042800000003,10
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,27.02106666666667,0.15126666666666669,67.200034599999995,15
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,28.06108,0.10668000000000001,69.12003331999999,25
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,31.7014,0.10998000000000001,96.96003518000002,50
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,32.541730000000001,0.11845999999999998,96.96003503,100
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,52.256489999999999,0.23718499999999998,150.40805487300003,1000
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,88.360982499999992,0.43969589999999997,235.2384937665,10000
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,123.36304836999999,0.85578187999999999,310.93596784228004,100000
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,165.033005989,2.6631881389999998,379.10952900952407,1000000
persistentDeque_stack_based_buffers_size_25,.addFirstAddLast,253.67052519000001,28.394704878899997,432.40311256000001,10000000
persistentDeque_stack_based_buffers_size_25,.removeFirst,105.02300000000001,0.42000000000000004,48.000209000000005,1
persistentDeque_stack_based_buffers_size_25,.removeFirst,50.038999999999994,0.18633333333333335,48.000085666666671,3
persistentDeque_stack_based_buffers_size_25,.removeFirst,34.209500000000006,0.13966666666666669,48.000052333333336,6
persistentDeque_stack_based_buffers_size_25,.removeFirst,30.388100000000001,0.13999999999999999,48.000042399999998,10
persistentDeque_stack_based_buffers_size_25,.removeFirst,25.337866666666667,0.087266666666666659,48.000033133333332,15
persistentDeque_stack_based_buffers_size_25,.removeFirst,76.29616,0.32832,269.76008351999997,25
persistentDeque_stack_based_buffers_size_25,.removeFirst,50.752420000000001,0.19818000000000002,169.92005534,50
persistentDeque_stack_based_buffers_size_25,.removeFirst,40.17501,0.14215,125.76004326999998,100
persistentDeque_stack_based_buffers_size_25,.removeFirst,38.506120000000003,0.13204299999999999,104.25604024,1000
persistentDeque_stack_based_buffers_size_25,.removeFirst,44.398645100000003,0.21074270000000001,117.66244621679999,10000
persistentDeque_stack_based_buffers_size_25,.removeFirst,51.198670480000004,1.0297257500000001,128.60501473305999,100000
persistentDeque_stack_based_buffers_size_25,.removeFirst,58.205309588999995,0.289655934,137.11481813333299,1000000
persistentDeque_stack_based_buffers_size_25,.removeFirst,61.346464987499999,0.1448141708,144.21554352000001,10000000
persistentDeque_stack_based_buffers_size_25,.removeLast,104.328,0.33300000000000002,48.000207000000003,1
persistentDeque_stack_based_buffers_size_25,.removeLast,51.596666666666671,0.17466666666666666,72.000086999999994,3
persistentDeque_stack_based_buffers_size_25,.removeLast,49.676833333333342,0.34299999999999997,108.00006833333333,6
persistentDeque_stack_based_buffers_size_25,.removeLast,64.041300000000007,6.7510999999999992,156.0000742,10
persistentDeque_stack_based_buffers_size_25,.removeLast,67.513933333333341,6.0907999999999998,216.00007506666668,15
persistentDeque_stack_based_buffers_size_25,.removeLast,35.227199999999996,7.1732800000000001,50.880037920000007,25
persistentDeque_stack_based_buffers_size_25,.removeLast,26.318799999999996,0.12556,66.2400296,50
persistentDeque_stack_based_buffers_size_25,.removeLast,28.670100000000001,0.14643999999999999,72.000031019999994,100
persistentDeque_stack_based_buffers_size_25,.removeLast,38.647354999999997,0.14633399999999999,104.49604059000001,1000
persistentDeque_stack_based_buffers_size_25,.removeLast,45.441354499999996,0.23439279999999998,119.13844760450002,10000
persistentDeque_stack_based_buffers_size_25,.removeLast,50.738452389999999,1.2562479499999999,128.72453355689998,100000
persistentDeque_stack_based_buffers_size_25,.removeLast,62.03899374400001,0.23237675699999999,137.136061458824,1000000
persistentDeque_stack_based_buffers_size_25,.removeLast,62.816854055000007,0.22903080150000002,144.84808744,10000000
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,91.39500000000001,0.13899999999999998,0.000195,1
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,42.173666666666669,0.21833333333333335,40.00007766666667,3
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,42.598333333333329,0.1545,72.000061666666667,6
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,43.069600000000001,0.1739,96.000055199999991,10
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,40.688266666666664,0.11433333333333333,123.20004946666668,15
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,43.080719999999999,0.16855999999999999,132.48004935999998,25
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,26.538200000000003,0.094719999999999999,61.920029799999995,50
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,28.404019999999999,0.10061,74.880030859999991,100
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,35.593490000000003,0.14136500000000002,94.608037550999995,1000
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,41.630776200000007,0.17180220000000002,107.41924360440001,10000
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,48.078208240000002,0.90242470999999991,114.82757125587,100000
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,55.177543510000007,0.19931688300000003,118.29502527017499,1000000
persistentDeque_stack_based_buffers_size_25,.removeFirstRemoveLast,56.334266877499999,0.21112143369999997,121.68917015999999,10000000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,29.055,0.11100000000000002,120.00003100000001,1
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,30.239666666666668,0.11899999999999999,120.00003166666669,3
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,31.386166666666668,0.13633333333333333,120.00003300000002,6
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,32.4636,0.1197,120.000034,10
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,33.584066666666665,0.078800000000000009,120.0000352,15
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,39.444239999999994,0.1018,120.00004136,25
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,41.158500000000004,0.15881999999999999,120.00004301999999,50
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,40.913190000000007,0.16741,120.00004290999999,100
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,41.662686999999998,0.14451800000000001,120.00004378800001,1000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,42.459666200000001,0.1917497,120.00004447639999,10000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,42.712089519999999,0.13724031,120.00004527644001,100000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,42.721284822999998,0.159685296,120.00004385,1000000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveFirst,41.914530139999997,0.11865299300000001,120.00003497333331,10000000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,33.755000000000003,0.17100000000000001,144.00003600000002,1
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,47.208333333333336,0.19499999999999998,192.00004999999999,3
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,76.773999999999987,0.313,264.00008116666669,6
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,88.983799999999988,0.31330000000000002,360.00009310000002,10
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,115.425,0.35986666666666667,480.00012139999995,15
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,56.845640000000003,0.17352000000000001,173.45460796,25
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,61.339879999999994,0.29036000000000001,189.81824591999998,50
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,70.16798,0.30202999999999997,212.18189475,100
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,91.180284999999998,0.41257200000000005,259.261446095,1000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,141.91148240000001,0.77725670000000002,350.90530319059997,10000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,171.02637491000002,0.84889469999999989,348.03097059496997,100000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,201.24192308000002,2.1036758939999998,401.07691214666698,1000000
persistentDeque_stack_based_buffers_size_25,.addFirstRemoveLast,301.35524829500002,44.178807363500006,479.78649760000002,10000000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,35.232999999999997,0.433,144.00003700000002,1
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,47.064,0.18733333333333335,192.00004933333335,3
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,69.837166666666661,0.20833333333333334,264.00007299999999,6
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,87.584400000000002,0.309,360.00009200000005,10
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,114.4512,0.46226666666666666,480.00011993333334,15
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,62.362279999999998,0.27911999999999998,173.45461212000001,25
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,61.817080000000004,0.32433999999999996,189.81824634,50
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,70.432470000000009,0.27122000000000002,212.18189233000001,100
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,93.400107999999989,0.50999799999999995,259.26146442600003,1000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,152.95049509999998,0.71916780000000002,374.76928067919999,10000
persistentDeque_stack_based_buffers_size_25,.addLastRemoveFirst,171.31392803999998,0.68921668000000003,348.03610128346003,100000
